1971	2300
1972	3500
1974	4100
1974	4500
1974	5000
1975	3510
1976	6500
1976	8500
1978	9000
1978	29000
1979	29000
1979	68000
1981	11500
1982	55000
1982	1.34E+05
1983	22000
1984	2.00E+05
1985	16000
1985	25000
1985	2.75E+05
1986	25000
1988	2.50E+05
1989	3.00E+05
1989	1.18E+06
1991	30000
1991	1.35E+06
1993	3.10E+06
1994	5.79E+05
1995	5.50E+06
1996	4.30E+06
1997	7.50E+06
1997	8.80E+06
1998	7.50E+06
1999	9.50E+06
1999	2.13E+07
1999	2.20E+07
1999	2.74E+07
2000	2.10E+07
2000	4.20E+07
2001	4.50E+07
2002	5.50E+07
2002	2.20E+08
2003	5.43E+07
2003	1.06E+08
2003	4.10E+08
2004	1.12E+08
2004	5.92E+08
2005	1.69E+08
2006	1.84E+08
2006	2.41E+08
2006	2.91E+08
2006	1.70E+09
2007	2.60E+07
2007	1.69E+08
2007	4.11E+08
2007	4.63E+08
2007	7.89E+08
2008	4.70E+07
2008	2.30E+08
2008	7.31E+08
2008	7.58E+08
2008	1.90E+09
2009	9.04E+08
2010	1.00E+09
2010	1.17E+09
2010	1.20E+09
2010	1.40E+09
2010	2.00E+09
2010	2.30E+09
2011	1.16E+09
2011	2.27E+09
2011	2.60E+09
2012	1.20E+09
2012	1.30E+09
2012	1.40E+09
2012	2.10E+09
2012	2.75E+09
2012	3.10E+09
2012	5.00E+09
2013	1.00E+09
2013	4.20E+09
2013	5.00E+09
2014	2.00E+09
2014	3.00E+09
2014	4.31E+09
